observation_id,country,europe_region,brand,tyre_season,wear_rate_mm_per_1000km,projected_life_km,cost_per_km,high_wear_risk,cluster
OBS000001,Spain,Southern Europe,Pirelli,all-season,0.1316,52597.0,0.00213,1,4
OBS000002,Poland,Eastern Europe,Michelin,winter,0.1618,37784.0,0.00274,1,0
OBS000003,Poland,Eastern Europe,Pirelli,summer,0.2555,26167.0,0.00707,1,3
OBS000004,Czechia,Eastern Europe,Michelin,all-season,0.1789,38209.0,0.00449,1,2
OBS000005,France,Western Europe,Hankook,all-season,0.1894,33559.0,0.00351,1,0
OBS000006,Italy,Southern Europe,Michelin,winter,0.1642,41750.0,0.00387,1,4
OBS000007,Spain,Southern Europe,Hankook,summer,0.2414,28095.0,0.00454,0,3
OBS000008,Germany,Western Europe,Pirelli,all-season,0.1386,49050.0,0.00281,1,0
OBS000009,Italy,Southern Europe,Pirelli,summer,0.219,31195.0,0.00271,1,4
OBS000010,France,Western Europe,Goodyear,all-season,0.1829,34245.0,0.00465,1,1
OBS000011,Poland,Eastern Europe,Michelin,all-season,0.1738,35733.0,0.00411,1,1
OBS000012,Netherlands,Western Europe,Hankook,summer,0.1668,40096.0,0.00362,0,2
OBS000013,Norway,Northern Europe,Pirelli,summer,0.2726,23040.0,0.00771,1,0
OBS000014,Czechia,Eastern Europe,Nokian,all-season,0.2235,27260.0,0.00482,1,0
OBS000015,Norway,Northern Europe,Continental,all-season,0.1815,35525.0,0.00373,0,2
OBS000016,Spain,Southern Europe,Yokohama,summer,0.2375,30629.0,0.00544,1,4
OBS000017,Portugal,Southern Europe,Bridgestone,all-season,0.1725,39354.0,0.00264,0,3
OBS000018,France,Western Europe,Bridgestone,summer,0.251,27695.0,0.0054,0,2
OBS000019,Netherlands,Western Europe,Goodyear,winter,0.2422,25247.0,0.00457,0,2
OBS000020,Poland,Eastern Europe,Yokohama,winter,0.1344,55781.0,0.00237,1,0
OBS000021,Netherlands,Western Europe,Continental,summer,0.202,32944.0,0.00468,1,1
OBS000022,Poland,Eastern Europe,Yokohama,summer,0.2782,22467.0,0.00633,0,2
OBS000023,Czechia,Eastern Europe,Pirelli,all-season,0.2253,27329.0,0.00611,1,0
OBS000024,Poland,Eastern Europe,Pirelli,summer,0.2099,30337.0,0.00448,1,1
OBS000025,Poland,Eastern Europe,Michelin,winter,0.1612,36049.0,0.00359,0,2
OBS000026,Portugal,Southern Europe,Pirelli,summer,0.2256,29693.0,0.0047,1,4
OBS000027,France,Western Europe,Pirelli,winter,0.2064,28062.0,0.0052,1,1
OBS000028,Spain,Southern Europe,Nokian,summer,0.1706,36382.0,0.00316,1,4
OBS000029,Sweden,Northern Europe,Continental,all-season,0.1914,34825.0,0.00374,1,0
OBS000030,Norway,Northern Europe,Bridgestone,winter,0.1761,39457.0,0.00322,0,2
OBS000031,Poland,Eastern Europe,Michelin,summer,0.1716,43982.0,0.00331,1,1
OBS000032,Norway,Northern Europe,Nokian,summer,0.1814,37132.0,0.00355,1,1
OBS000033,Sweden,Northern Europe,Yokohama,all-season,0.2613,24565.0,0.00614,1,1
OBS000034,Norway,Northern Europe,Pirelli,summer,0.2183,28380.0,0.00599,0,2
OBS000035,Italy,Southern Europe,Yokohama,summer,0.2586,24515.0,0.00801,1,4
OBS000036,Poland,Eastern Europe,Continental,all-season,0.2394,25138.0,0.00598,1,0
OBS000037,Spain,Southern Europe,Michelin,summer,0.2687,23972.0,0.00619,1,4
OBS000038,Czechia,Eastern Europe,Bridgestone,winter,0.1575,36717.0,0.00421,1,1
OBS000039,Sweden,Northern Europe,Bridgestone,all-season,0.2395,26500.0,0.006,1,1
OBS000040,Norway,Northern Europe,Continental,all-season,0.1914,34978.0,0.00517,1,1
OBS000041,Netherlands,Western Europe,Continental,all-season,0.1237,57524.0,0.00303,0,2
OBS000042,Norway,Northern Europe,Michelin,all-season,0.2766,23658.0,0.00753,1,1
OBS000043,France,Western Europe,Continental,summer,0.2942,21414.0,0.00639,1,1
OBS000044,Czechia,Eastern Europe,Pirelli,all-season,0.1849,37955.0,0.00444,0,3
OBS000045,Portugal,Southern Europe,Bridgestone,winter,0.1627,41012.0,0.0024,1,0
OBS000046,France,Western Europe,Yokohama,summer,0.2614,24956.0,0.00727,1,1
OBS000047,Spain,Southern Europe,Goodyear,all-season,0.2516,23233.0,0.00498,1,3
OBS000048,Poland,Eastern Europe,Michelin,winter,0.2354,26006.0,0.00473,1,4
OBS000049,Germany,Western Europe,Hankook,all-season,0.235,28649.0,0.00646,1,0
OBS000050,France,Western Europe,Goodyear,all-season,0.1893,30945.0,0.00326,1,2
OBS000051,Italy,Southern Europe,Pirelli,all-season,0.191,32771.0,0.00476,0,3
OBS000052,Portugal,Southern Europe,Yokohama,summer,0.2474,24248.0,0.00571,1,4
OBS000053,Portugal,Southern Europe,Bridgestone,summer,0.187,39196.0,0.00329,0,3
OBS000054,Poland,Eastern Europe,Hankook,all-season,0.1479,41196.0,0.00239,0,2
OBS000055,Czechia,Eastern Europe,Nokian,summer,0.2514,26478.0,0.00566,1,1
OBS000056,Poland,Eastern Europe,Pirelli,summer,0.2373,30236.0,0.00257,0,2
OBS000057,Poland,Eastern Europe,Pirelli,all-season,0.2605,26877.0,0.00533,1,1
OBS000058,Italy,Southern Europe,Continental,summer,0.1954,30886.0,0.00552,1,4
OBS000059,Sweden,Northern Europe,Bridgestone,summer,0.2245,31885.0,0.00461,1,0
OBS000060,Sweden,Northern Europe,Bridgestone,winter,0.1821,37695.0,0.00393,1,0
OBS000061,Netherlands,Western Europe,Hankook,winter,0.2257,28822.0,0.0049,1,1
OBS000062,Germany,Western Europe,Goodyear,winter,0.1833,37269.0,0.00333,1,1
OBS000063,Czechia,Eastern Europe,Pirelli,summer,0.2105,31317.0,0.00389,0,3
