tyre_id,brand,tyre_size,country,region,risk_class,td_current_mm,wear_rate_mm_10000km,remaining_life_km,cost_per_1000km,latitude,longitude,kmeans_cluster,gmm_cluster,dbscan_cluster,pca_1,pca_2
TYR00001,Michelin,225/45 R17,Spain,Southern Europe,low,7.7,0.6661908160837489,91565.35714285726,3.081084527930849,40.4463,-3.78051,4,0,0,-1.8166542348735353,0.3996463508421591
TYR00002,Michelin,255/40 R19,France,Western Europe,low,5.79,0.727211936306265,57617.31609195401,4.063557288607824,45.81328,4.92602,1,3,0,0.347166356022722,-0.7763578453616533
TYR00003,Hankook,225/45 R17,Sweden,Northern Europe,low,5.52,0.9149542522873859,42843.67213114752,3.054004401645055,59.21273,18.04303,3,1,0,0.4504681189809478,-0.07791965648130277
TYR00004,BudgetRoad,255/40 R19,Portugal,Southern Europe,low,4.53,0.9893587858549107,29615.14105793451,2.8873504160522225,38.62025,-9.22996,1,1,-1,1.4961060108757132,-1.158029480102484
TYR00005,Bridgestone,195/65 R15,France,Western Europe,low,5.29,0.9321669295855441,39585.18461538462,3.606848765064066,45.80246,4.87142,3,1,0,0.8222970516202378,0.6074197599896682
TYR00006,Goodyear,255/40 R19,Spain,Southern Europe,low,7.98,0.7474361202850681,85358.46511627914,3.2495920936758407,40.3408,-3.73092,0,0,-1,-1.45571708155887,1.272900204473876
TYR00007,Michelin,205/55 R16,Netherlands,Western Europe,low,7.59,0.7208615598401946,83095.01204819277,3.105940899692686,52.43441,4.93265,0,0,0,-1.245640993762104,-0.3500396759608445
TYR00008,Yokohama,235/45 R18,Norway,Northern Europe,low,5.91,1.105201927871032,38997.3984962406,5.318294383407767,59.74334,10.77362,1,1,-1,2.1366550510564757,-0.7311066863366567
TYR00009,Pirelli,205/55 R16,Netherlands,Western Europe,low,6.8,0.48076923076923106,108159.99999999991,2.1447894613032243,52.2728,4.82689,4,4,0,-2.522009803210078,-0.8617784252751735
TYR00010,Yokohama,235/45 R18,Spain,Southern Europe,low,4.92,0.7998582529678284,41507.35443037975,2.9512053966370075,40.4296,-3.71329,1,1,0,0.6622723187559578,-0.762106937397714
TYR00011,Hankook,195/65 R15,Germany,Western Europe,low,5.72,0.6098331648129426,67559.46113989633,2.2571891007696236,52.44842,13.45647,0,0,0,-1.0330753672974977,0.4517475924243172
TYR00012,Pirelli,205/55 R16,Germany,Western Europe,low,5.01,0.8889876652961441,38358.23749999999,4.265610694169691,52.48127,13.37879,2,1,0,1.3224654667682914,0.40257403354386184
TYR00013,Pirelli,195/65 R15,Germany,Western Europe,low,6.09,0.9479288404103361,47366.424657534255,3.4847737326282373,52.47274,13.43025,0,1,-1,0.5239308267766194,1.4645814297297988
TYR00014,Goodyear,225/45 R17,Norway,Northern Europe,low,7.07,0.7952831482243248,68780.53448275862,3.661781095904066,60.06085,10.98461,0,3,0,-0.44824618452810777,0.24317150777941454
TYR00015,BudgetRoad,195/65 R15,Poland,Eastern Europe,low,5.78,0.7439173814108174,56189.035294117646,2.0580449053417973,52.31072,21.02463,0,3,0,-0.7847463957968054,0.9424726658069909
TYR00016,Pirelli,195/65 R15,Portugal,Southern Europe,low,6.46,0.6945008528957842,69978.31578947368,2.855170173016002,38.58273,-9.0651,3,0,0,-0.8311787964904905,-1.3436462721626183
TYR00017,Pirelli,235/45 R18,Norway,Northern Europe,low,5.76,1.0533865256174637,39491.676595744684,4.818393849437301,59.94014,10.89039,2,1,-1,1.6487921713509623,0.3958379255619839
TYR00018,Michelin,235/45 R18,Spain,Southern Europe,low,7.05,0.7833974711379879,69568.77192982455,3.6153355640799636,40.36101,-3.62463,0,3,0,-0.4506238160137149,-0.3000451424804717
TYR00019,Pirelli,195/65 R15,Norway,Northern Europe,high,2.1,1.1860860931848805,4215.545590433483,4.081521852236483,59.81658,10.69851,2,2,-1,3.6694498477407276,1.743191957022087
TYR00020,BudgetRoad,235/45 R18,Sweden,Northern Europe,low,4.89,1.1773060248168632,27945.155555555557,3.6984593459735975,59.3944,18.15408,2,2,-1,1.9194798887422728,1.6329380847870751
TYR00021,BudgetRoad,205/55 R16,Sweden,Northern Europe,low,5.69,1.2943092146465696,31599.867741935497,3.05665792276756,59.43562,18.13714,1,2,-1,1.7069273550559017,-1.4004027374430044
TYR00022,Goodyear,195/65 R15,Norway,Northern Europe,critical,1.55,1.0920647149460707,0.0,4.984591679506934,59.80088,10.56739,2,2,-1,4.007354115244223,1.4734186481491196
TYR00023,Michelin,255/40 R19,France,Western Europe,low,4.99,0.6158541570155598,55045.50000000001,3.99912799411396,45.83036,4.67626,1,3,-1,0.46989088110782323,-0.7690783398925946
TYR00024,Bridgestone,235/45 R18,Italy,Southern Europe,low,6.38,0.8976019291742958,53253.00497512435,3.6262324770515626,45.34576,9.11895,0,1,-1,0.09510365980653955,2.4957724764629776
TYR00025,Goodyear,225/45 R17,Germany,Western Europe,low,7.87,0.5617597292724191,111613.55421686757,2.151065036581586,52.54629,13.43395,4,4,0,-2.872974518586725,0.22332584884615952
